updated_at,id,start_date,end_date,election_type,result_type,special,office,district,name_raw,last_name,first_name,suffix,middle_name,party,jurisdiction,division,votes,votes_type,total_votes,winner,write_in,year
2015-02-23 07:39:37.223000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,U.S. Representative in Congress,District 2,"Rodriguez, Xiomara ""Xio""",,,,,Democratic,Precinct 999,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_999,0,,,,,2012
2015-02-23 07:39:37.223000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,U.S. Representative in Congress,District 2,"Koepnick, Samuel",,,,,Democratic,Precinct 999,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_999,0,,,,,2012
2015-02-23 07:39:37.223000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,U.S. Representative in Congress,District 2,"Dehne, Sam",,,,,Democratic,Precinct 999,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_999,0,,,,,2012
2015-02-23 07:39:37.223000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,U.S. Representative in Congress,District 2,"Rodriguez, Xiomara ""Xio""",,,,,Democratic,Precinct 997,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_997,N/A,,,,,2012
2015-02-23 07:39:37.223000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,U.S. Representative in Congress,District 2,"Koepnick, Samuel",,,,,Democratic,Precinct 997,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_997,N/A,,,,,2012
2015-02-23 07:39:37.223000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,U.S. Representative in Congress,District 2,"Dehne, Sam",,,,,Democratic,Precinct 997,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_997,N/A,,,,,2012
2015-02-23 07:39:37.223000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,U.S. Representative in Congress,District 2,"Rodriguez, Xiomara ""Xio""",,,,,Democratic,Precinct 411,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_411,29,,,,,2012
2015-02-23 07:39:37.223000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,U.S. Representative in Congress,District 2,"Koepnick, Samuel",,,,,Democratic,Precinct 411,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_411,29,,,,,2012
2015-02-23 07:39:37.223000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,U.S. Representative in Congress,District 2,"Dehne, Sam",,,,,Democratic,Precinct 411,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_411,11,,,,,2012
2015-02-23 07:39:37.223000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,State Assembly,District 40,"LIVERMORE, PETE",,,,,Republican,Precinct 411,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_411,149,,,,,2012
2015-02-23 07:39:37.223000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,State Assembly,District 40,"Davies, Phillip K.",,,,,Republican,Precinct 411,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_411,63,,,,,2012
2015-02-23 07:39:37.223000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,U.S. Representative in Congress,District 2,"Rodriguez, Xiomara ""Xio""",,,,,Democratic,Precinct 409,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_409,51,,,,,2012
2015-02-23 07:39:37.223000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,U.S. Representative in Congress,District 2,"Koepnick, Samuel",,,,,Democratic,Precinct 409,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_409,44,,,,,2012
2015-02-23 07:39:37.223000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,U.S. Representative in Congress,District 2,"Dehne, Sam",,,,,Democratic,Precinct 409,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_409,28,,,,,2012
2015-02-23 07:39:37.223000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,State Assembly,District 40,"LIVERMORE, PETE",,,,,Republican,Precinct 409,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_409,156,,,,,2012
2015-02-23 07:39:37.223000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,State Assembly,District 40,"Davies, Phillip K.",,,,,Republican,Precinct 409,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_409,55,,,,,2012
2015-02-23 07:39:37.223000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,U.S. Representative in Congress,District 2,"Rodriguez, Xiomara ""Xio""",,,,,Democratic,Precinct 407,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_407,12,,,,,2012
2015-02-23 07:39:37.223000,nv-2012-07-12-primary,2012-07-12 00:00:00,2012-07-12 00:00:00,primary,unofficial,False,U.S. Representative in Congress,District 2,"Koepnick, Samuel",,,,,Democratic,Precinct 407,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_407,27,,,,,2012
