updated_at,id,start_date,end_date,election_type,result_type,special,office,district,name_raw,last_name,first_name,suffix,middle_name,party,jurisdiction,division,votes,votes_type,total_votes,winner,write_in,year
2015-01-11 23:50:01.056000,nv-2008-08-12-primary,2008-08-12 00:00:00,2008-08-12 00:00:00,primary,certified,False,U.S. Representative in Congress,District 2,"Heller, Dean",,,,,Republican,Precinct 101,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_101,99,,,,,2008
2015-01-11 23:50:01.056000,nv-2008-08-12-primary,2008-08-12 00:00:00,2008-08-12 00:00:00,primary,certified,False,U.S. Representative in Congress,District 2,"Smack, James W.",,,,,Republican,Precinct 101,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_101,16,,,,,2008
2015-01-11 23:50:01.056000,nv-2008-08-12-primary,2008-08-12 00:00:00,2008-08-12 00:00:00,primary,certified,False,U.S. Representative in Congress,District 2,"Heller, Dean",,,,,Republican,Precinct 103,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_103,233,,,,,2008
2015-01-11 23:50:01.056000,nv-2008-08-12-primary,2008-08-12 00:00:00,2008-08-12 00:00:00,primary,certified,False,U.S. Representative in Congress,District 2,"Smack, James W.",,,,,Republican,Precinct 103,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_103,29,,,,,2008
2015-01-11 23:50:01.056000,nv-2008-08-12-primary,2008-08-12 00:00:00,2008-08-12 00:00:00,primary,certified,False,U.S. Representative in Congress,District 2,"Heller, Dean",,,,,Republican,Precinct 105,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_105,308,,,,,2008
2015-01-11 23:50:01.056000,nv-2008-08-12-primary,2008-08-12 00:00:00,2008-08-12 00:00:00,primary,certified,False,U.S. Representative in Congress,District 2,"Smack, James W.",,,,,Republican,Precinct 105,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_105,27,,,,,2008
2015-01-11 23:50:01.056000,nv-2008-08-12-primary,2008-08-12 00:00:00,2008-08-12 00:00:00,primary,certified,False,U.S. Representative in Congress,District 2,"Heller, Dean",,,,,Republican,Precinct 107,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_107,259,,,,,2008
2015-01-11 23:50:01.056000,nv-2008-08-12-primary,2008-08-12 00:00:00,2008-08-12 00:00:00,primary,certified,False,U.S. Representative in Congress,District 2,"Smack, James W.",,,,,Republican,Precinct 107,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_107,32,,,,,2008
2015-01-11 23:50:01.056000,nv-2008-08-12-primary,2008-08-12 00:00:00,2008-08-12 00:00:00,primary,certified,False,U.S. Representative in Congress,District 2,"Heller, Dean",,,,,Republican,Precinct 109,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_109,205,,,,,2008
2015-01-11 23:50:01.056000,nv-2008-08-12-primary,2008-08-12 00:00:00,2008-08-12 00:00:00,primary,certified,False,U.S. Representative in Congress,District 2,"Smack, James W.",,,,,Republican,Precinct 109,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_109,25,,,,,2008
2015-01-11 23:50:01.056000,nv-2008-08-12-primary,2008-08-12 00:00:00,2008-08-12 00:00:00,primary,certified,False,U.S. Representative in Congress,District 2,"Heller, Dean",,,,,Republican,Precinct 111,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_111,116,,,,,2008
2015-01-11 23:50:01.056000,nv-2008-08-12-primary,2008-08-12 00:00:00,2008-08-12 00:00:00,primary,certified,False,U.S. Representative in Congress,District 2,"Smack, James W.",,,,,Republican,Precinct 111,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_111,23,,,,,2008
2015-01-11 23:50:01.056000,nv-2008-08-12-primary,2008-08-12 00:00:00,2008-08-12 00:00:00,primary,certified,False,U.S. Representative in Congress,District 2,"Heller, Dean",,,,,Republican,Precinct 113,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_113,213,,,,,2008
2015-01-11 23:50:01.056000,nv-2008-08-12-primary,2008-08-12 00:00:00,2008-08-12 00:00:00,primary,certified,False,U.S. Representative in Congress,District 2,"Smack, James W.",,,,,Republican,Precinct 113,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_113,26,,,,,2008
2015-01-11 23:50:01.056000,nv-2008-08-12-primary,2008-08-12 00:00:00,2008-08-12 00:00:00,primary,certified,False,U.S. Representative in Congress,District 2,"Heller, Dean",,,,,Republican,Precinct 201,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_201,102,,,,,2008
