updated_at,id,start_date,end_date,election_type,result_type,special,office,district,name_raw,last_name,first_name,suffix,middle_name,party,jurisdiction,division,votes,votes_type,total_votes,winner,write_in,year
2015-03-21 21:02:03.140000,nv-2011-09-13-special-general,2011-09-13 00:00:00,2011-09-13 00:00:00,general,certified,True,U.S. Representative in Congress,District 2,"Amodei, Mark E.",,,,,,Precinct 101,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_101,192,,,,,2011
2015-03-21 21:02:03.140000,nv-2011-09-13-special-general,2011-09-13 00:00:00,2011-09-13 00:00:00,general,certified,True,U.S. Representative in Congress,District 2,"FASANO, TIMOTHY",,,,,,Precinct 101,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_101,8,,,,,2011
2015-03-21 21:02:03.140000,nv-2011-09-13-special-general,2011-09-13 00:00:00,2011-09-13 00:00:00,general,certified,True,U.S. Representative in Congress,District 2,"LEHMANN, HELMUTH",,,,,,Precinct 101,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_101,17,,,,,2011
2015-03-21 21:02:03.140000,nv-2011-09-13-special-general,2011-09-13 00:00:00,2011-09-13 00:00:00,general,certified,True,U.S. Representative in Congress,District 2,"MARSHALL, KATE",,,,,,Precinct 101,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_101,131,,,,,2011
2015-03-21 21:02:03.140000,nv-2011-09-13-special-general,2011-09-13 00:00:00,2011-09-13 00:00:00,general,certified,True,U.S. Representative in Congress,District 2,"Amodei, Mark E.",,,,,,Precinct 103,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_103,344,,,,,2011
2015-03-21 21:02:03.140000,nv-2011-09-13-special-general,2011-09-13 00:00:00,2011-09-13 00:00:00,general,certified,True,U.S. Representative in Congress,District 2,"FASANO, TIMOTHY",,,,,,Precinct 103,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_103,9,,,,,2011
2015-03-21 21:02:03.140000,nv-2011-09-13-special-general,2011-09-13 00:00:00,2011-09-13 00:00:00,general,certified,True,U.S. Representative in Congress,District 2,"LEHMANN, HELMUTH",,,,,,Precinct 103,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_103,11,,,,,2011
2015-03-21 21:02:03.140000,nv-2011-09-13-special-general,2011-09-13 00:00:00,2011-09-13 00:00:00,general,certified,True,U.S. Representative in Congress,District 2,"MARSHALL, KATE",,,,,,Precinct 103,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_103,213,,,,,2011
2015-03-21 21:02:03.140000,nv-2011-09-13-special-general,2011-09-13 00:00:00,2011-09-13 00:00:00,general,certified,True,U.S. Representative in Congress,District 2,"Amodei, Mark E.",,,,,,Precinct 105,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_105,454,,,,,2011
2015-03-21 21:02:03.140000,nv-2011-09-13-special-general,2011-09-13 00:00:00,2011-09-13 00:00:00,general,certified,True,U.S. Representative in Congress,District 2,"FASANO, TIMOTHY",,,,,,Precinct 105,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_105,13,,,,,2011
2015-03-21 21:02:03.140000,nv-2011-09-13-special-general,2011-09-13 00:00:00,2011-09-13 00:00:00,general,certified,True,U.S. Representative in Congress,District 2,"LEHMANN, HELMUTH",,,,,,Precinct 105,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_105,14,,,,,2011
2015-03-21 21:02:03.140000,nv-2011-09-13-special-general,2011-09-13 00:00:00,2011-09-13 00:00:00,general,certified,True,U.S. Representative in Congress,District 2,"MARSHALL, KATE",,,,,,Precinct 105,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_105,190,,,,,2011
2015-03-21 21:02:03.140000,nv-2011-09-13-special-general,2011-09-13 00:00:00,2011-09-13 00:00:00,general,certified,True,U.S. Representative in Congress,District 2,"Amodei, Mark E.",,,,,,Precinct 107,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_107,449,,,,,2011
2015-03-21 21:02:03.140000,nv-2011-09-13-special-general,2011-09-13 00:00:00,2011-09-13 00:00:00,general,certified,True,U.S. Representative in Congress,District 2,"FASANO, TIMOTHY",,,,,,Precinct 107,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_107,4,,,,,2011
2015-03-21 21:02:03.140000,nv-2011-09-13-special-general,2011-09-13 00:00:00,2011-09-13 00:00:00,general,certified,True,U.S. Representative in Congress,District 2,"LEHMANN, HELMUTH",,,,,,Precinct 107,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_107,19,,,,,2011
2015-03-21 21:02:03.140000,nv-2011-09-13-special-general,2011-09-13 00:00:00,2011-09-13 00:00:00,general,certified,True,U.S. Representative in Congress,District 2,"MARSHALL, KATE",,,,,,Precinct 107,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_107,190,,,,,2011
2015-03-21 21:02:03.140000,nv-2011-09-13-special-general,2011-09-13 00:00:00,2011-09-13 00:00:00,general,certified,True,U.S. Representative in Congress,District 2,"Amodei, Mark E.",,,,,,Precinct 109,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_109,358,,,,,2011
2015-03-21 21:02:03.140000,nv-2011-09-13-special-general,2011-09-13 00:00:00,2011-09-13 00:00:00,general,certified,True,U.S. Representative in Congress,District 2,"FASANO, TIMOTHY",,,,,,Precinct 109,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_109,9,,,,,2011
2015-03-21 21:02:03.140000,nv-2011-09-13-special-general,2011-09-13 00:00:00,2011-09-13 00:00:00,general,certified,True,U.S. Representative in Congress,District 2,"LEHMANN, HELMUTH",,,,,,Precinct 109,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_109,11,,,,,2011
