updated_at,id,start_date,end_date,election_type,result_type,special,office,district,name_raw,last_name,first_name,suffix,middle_name,party,jurisdiction,division,votes,votes_type,total_votes,winner,write_in,year
2015-01-12 00:02:00.595000,nv-2006-08-15-primary,2006-08-15 00:00:00,2006-08-15 00:00:00,primary,certified,False,State Assembly,District 40,"WAGNER, JOHN",,,,,Republican,Precinct 101,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_101,56,,,,,2006
2015-01-12 00:02:00.595000,nv-2006-08-15-primary,2006-08-15 00:00:00,2006-08-15 00:00:00,primary,certified,False,State Assembly,District 40,"WARD, SHEILA M.",,,,,Republican,Precinct 101,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_101,78,,,,,2006
2015-01-12 00:02:00.595000,nv-2006-08-15-primary,2006-08-15 00:00:00,2006-08-15 00:00:00,primary,certified,False,U.S. Representative in Congress,District 2,"ANGLE, SHARRON E.",,,,,Republican,Precinct 101,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_101,40,,,,,2006
2015-01-12 00:02:00.595000,nv-2006-08-15-primary,2006-08-15 00:00:00,2006-08-15 00:00:00,primary,certified,False,U.S. Representative in Congress,District 2,"Gibbons, Dawn",,,,,Republican,Precinct 101,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_101,20,,,,,2006
2015-01-12 00:02:00.595000,nv-2006-08-15-primary,2006-08-15 00:00:00,2006-08-15 00:00:00,primary,certified,False,U.S. Representative in Congress,District 2,"Gilster, Richard",,,,,Republican,Precinct 101,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_101,2,,,,,2006
2015-01-12 00:02:00.595000,nv-2006-08-15-primary,2006-08-15 00:00:00,2006-08-15 00:00:00,primary,certified,False,U.S. Representative in Congress,District 2,"Heller, Dean",,,,,Republican,Precinct 101,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_101,80,,,,,2006
2015-01-12 00:02:00.595000,nv-2006-08-15-primary,2006-08-15 00:00:00,2006-08-15 00:00:00,primary,certified,False,U.S. Representative in Congress,District 2,"Thomas, Glenn",,,,,Republican,Precinct 101,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_101,3,,,,,2006
2015-01-12 00:02:00.595000,nv-2006-08-15-primary,2006-08-15 00:00:00,2006-08-15 00:00:00,primary,certified,False,State Assembly,District 40,"WAGNER, JOHN",,,,,Republican,Precinct 103,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_103,149,,,,,2006
2015-01-12 00:02:00.595000,nv-2006-08-15-primary,2006-08-15 00:00:00,2006-08-15 00:00:00,primary,certified,False,State Assembly,District 40,"WARD, SHEILA M.",,,,,Republican,Precinct 103,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_103,162,,,,,2006
2015-01-12 00:02:00.595000,nv-2006-08-15-primary,2006-08-15 00:00:00,2006-08-15 00:00:00,primary,certified,False,U.S. Representative in Congress,District 2,"ANGLE, SHARRON E.",,,,,Republican,Precinct 103,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_103,100,,,,,2006
2015-01-12 00:02:00.595000,nv-2006-08-15-primary,2006-08-15 00:00:00,2006-08-15 00:00:00,primary,certified,False,U.S. Representative in Congress,District 2,"Gibbons, Dawn",,,,,Republican,Precinct 103,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_103,51,,,,,2006
2015-01-12 00:02:00.595000,nv-2006-08-15-primary,2006-08-15 00:00:00,2006-08-15 00:00:00,primary,certified,False,U.S. Representative in Congress,District 2,"Gilster, Richard",,,,,Republican,Precinct 103,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_103,3,,,,,2006
2015-01-12 00:02:00.595000,nv-2006-08-15-primary,2006-08-15 00:00:00,2006-08-15 00:00:00,primary,certified,False,U.S. Representative in Congress,District 2,"Heller, Dean",,,,,Republican,Precinct 103,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_103,171,,,,,2006
2015-01-12 00:02:00.595000,nv-2006-08-15-primary,2006-08-15 00:00:00,2006-08-15 00:00:00,primary,certified,False,U.S. Representative in Congress,District 2,"Thomas, Glenn",,,,,Republican,Precinct 103,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_103,3,,,,,2006
2015-01-12 00:02:00.595000,nv-2006-08-15-primary,2006-08-15 00:00:00,2006-08-15 00:00:00,primary,certified,False,State Assembly,District 40,"WAGNER, JOHN",,,,,Republican,Precinct 105,ocd-division/country:us/state:nv/place:carson_city/precinct:precinct_105,182,,,,,2006
